6805.45;[0, 235.395.633[
6805.46;[0, 235.395.633[
68057.0;[0, 235.395.633[
6807.56;[0, 235.395.633[
6807.73;[0, 235.395.633[
68082.0;[0, 235.395.633[
68095.0;[0, 235.395.633[
68100.0;[0, 235.395.633[
6810.28;[0, 235.395.633[
68103.5;[0, 235.395.633[
68106.0;[0, 235.395.633[
6810.64;[0, 235.395.633[
68107.0;[0, 235.395.633[
6811.29;[0, 235.395.633[
6811.45;[0, 235.395.633[
68135.0;[0, 235.395.633[
68149.0;[0, 235.395.633[
6818.03;[0, 235.395.633[
68190.0;[0, 235.395.633[
68192.0;[0, 235.395.633[
68194.0;[0, 235.395.633[
6820.17;[0, 235.395.633[
68208.0;[0, 235.395.633[
68222.0;[0, 235.395.633[
6822.99;[0, 235.395.633[
6823.74;[0, 235.395.633[
6823.75;[0, 235.395.633[
68238.0;[0, 235.395.633[
6824.51;[0, 235.395.633[
68246.0;[0, 235.395.633[
6824.91;[0, 235.395.633[
68260.0;[0, 235.395.633[
68261.0;[0, 235.395.633[
6826.24;[0, 235.395.633[
68272.0;[0, 235.395.633[
68274.0;[0, 235.395.633[
68302.0;[0, 235.395.633[
68334.0;[0, 235.395.633[
6834.16;[0, 235.395.633[
6834.17;[0, 235.395.633[
68345.0;[0, 235.395.633[
68347.0;[0, 235.395.633[
68361.0;[0, 235.395.633[
6837.82;[0, 235.395.633[
68379.0;[0, 235.395.633[
6837.99;[0, 235.395.633[
68385.0;[0, 235.395.633[
68389.5;[0, 235.395.633[
68398.8;[0, 235.395.633[
6840.78;[0, 235.395.633[
68431.0;[0, 235.395.633[
6844.26;[0, 235.395.633[
68444.0;[0, 235.395.633[
68444.5;[0, 235.395.633[
68457.0;[0, 235.395.633[
6846.33;[0, 235.395.633[
68469.5;[0, 235.395.633[
6847.75;[0, 235.395.633[
68486.0;[0, 235.395.633[
68488.0;[0, 235.395.633[
6848.81;[0, 235.395.633[
6848.99;[0, 235.395.633[
68493.0;[0, 235.395.633[
68504.2;[0, 235.395.633[
68517.0;[0, 235.395.633[
68524.0;[0, 235.395.633[
68531.0;[0, 235.395.633[
6853.39;[0, 235.395.633[
68538.3;[0, 235.395.633[
68539.0;[0, 235.395.633[
68549.0;[0, 235.395.633[
68569.0;[0, 235.395.633[
68573.0;[0, 235.395.633[
68578.0;[0, 235.395.633[
6859.73;[0, 235.395.633[
68633.0;[0, 235.395.633[
6863.94;[0, 235.395.633[
68646.0;[0, 235.395.633[
68654.0;[0, 235.395.633[
68673.0;[0, 235.395.633[
6869.66;[0, 235.395.633[
6871.59;[0, 235.395.633[
6872.07;[0, 235.395.633[
68735.0;[0, 235.395.633[
68745.0;[0, 235.395.633[
6874.66;[0, 235.395.633[
6874.75;[0, 235.395.633[
68772.0;[0, 235.395.633[
68776.0;[0, 235.395.633[
6877.95;[0, 235.395.633[
6879.36;[0, 235.395.633[
6879.63;[0, 235.395.633[
68812.1;[0, 235.395.633[
6881.54;[0, 235.395.633[
6882.25;[0, 235.395.633[
6882.43;[0, 235.395.633[
68852.0;[0, 235.395.633[
68853.0;[0, 235.395.633[
6885.75;[0, 235.395.633[
6886.06;[0, 235.395.633[
68865.1;[0, 235.395.633[
6887.48;[0, 235.395.633[
68878.0;[0, 235.395.633[
68883.0;[0, 235.395.633[
68886.0;[0, 235.395.633[
6889.27;[0, 235.395.633[
68895.0;[0, 235.395.633[
6889.54;[0, 235.395.633[
6889.94;[0, 235.395.633[
68901.0;[0, 235.395.633[
6890.15;[0, 235.395.633[
68910.5;[0, 235.395.633[
6892.45;[0, 235.395.633[
68937.0;[0, 235.395.633[
6893.95;[0, 235.395.633[
68941.0;[0, 235.395.633[
6895.25;[0, 235.395.633[
68956.0;[0, 235.395.633[
6897.25;[0, 235.395.633[
6898.21;[0, 235.395.633[
68983.0;[0, 235.395.633[
68991.0;[0, 235.395.633[
6899.27;[0, 235.395.633[
69001.0;[0, 235.395.633[
6900.67;[0, 235.395.633[
6901.83;[0, 235.395.633[
6902.35;[0, 235.395.633[
6903.16;[0, 235.395.633[
6904.88;[0, 235.395.633[
69056.0;[0, 235.395.633[
6906.01;[0, 235.395.633[
69068.3;[0, 235.395.633[
6906.84;[0, 235.395.633[
69074.0;[0, 235.395.633[
6907.48;[0, 235.395.633[
6908.28;[0, 235.395.633[
69088.0;[0, 235.395.633[
6908.99;[0, 235.395.633[
6910.09;[0, 235.395.633[
69104.0;[0, 235.395.633[
69105.0;[0, 235.395.633[
69114.5;[0, 235.395.633[
69125.0;[0, 235.395.633[
69134.0;[0, 235.395.633[
6913.45;[0, 235.395.633[
69162.1;[0, 235.395.633[
6916.96;[0, 235.395.633[
6918.12;[0, 235.395.633[
6919.58;[0, 235.395.633[
6919.75;[0, 235.395.633[
69202.7;[0, 235.395.633[
69209.0;[0, 235.395.633[
69224.0;[0, 235.395.633[
6922.45;[0, 235.395.633[
69228.0;[0, 235.395.633[
6923.29;[0, 235.395.633[
69242.0;[0, 235.395.633[
6924.42;[0, 235.395.633[
6925.19;[0, 235.395.633[
69256.0;[0, 235.395.633[
69266.0;[0, 235.395.633[
69279.0;[0, 235.395.633[
6928.67;[0, 235.395.633[
6931.29;[0, 235.395.633[
6931.83;[0, 235.395.633[
6932.03;[0, 235.395.633[
6933.85;[0, 235.395.633[
6934.35;[0, 235.395.633[
6936.35;[0, 235.395.633[
69364.0;[0, 235.395.633[
69371.4;[0, 235.395.633[
6937.71;[0, 235.395.633[
6938.58;[0, 235.395.633[
69397.5;[0, 235.395.633[
6940.91;[0, 235.395.633[
69421.0;[0, 235.395.633[
69428.5;[0, 235.395.633[
6943.17;[0, 235.395.633[
69438.0;[0, 235.395.633[
6944.77;[0, 235.395.633[
69473.3;[0, 235.395.633[
6947.35;[0, 235.395.633[
69483.0;[0, 235.395.633[
69491.5;[0, 235.395.633[
69500.0;[0, 235.395.633[
69523.0;[0, 235.395.633[
6953.28;[0, 235.395.633[
6954.25;[0, 235.395.633[
69545.0;[0, 235.395.633[
6955.45;[0, 235.395.633[
6956.03;[0, 235.395.633[
69574.0;[0, 235.395.633[
6957.45;[0, 235.395.633[
6958.06;[0, 235.395.633[
69581.5;[0, 235.395.633[
6960.48;[0, 235.395.633[
6960.65;[0, 235.395.633[
69620.0;[0, 235.395.633[
69622.5;[0, 235.395.633[
6962.95;[0, 235.395.633[
6963.01;[0, 235.395.633[
6966.43;[0, 235.395.633[
69670.0;[0, 235.395.633[
69678.0;[0, 235.395.633[
69687.0;[0, 235.395.633[
6970.96;[0, 235.395.633[
69718.9;[0, 235.395.633[
6972.92;[0, 235.395.633[
69731.0;[0, 235.395.633[
6975.01;[0, 235.395.633[
69752.5;[0, 235.395.633[
69755.0;[0, 235.395.633[
6975.71;[0, 235.395.633[
69758.0;[0, 235.395.633[
69763.0;[0, 235.395.633[
6976.77;[0, 235.395.633[
69768.0;[0, 235.395.633[
69774.0;[0, 235.395.633[
6977.45;[0, 235.395.633[
6977.66;[0, 235.395.633[
6978.35;[0, 235.395.633[
6978.77;[0, 235.395.633[
69831.0;[0, 235.395.633[
6984.16;[0, 235.395.633[
69842.0;[0, 235.395.633[
6984.98;[0, 235.395.633[
6985.38;[0, 235.395.633[
6985.56;[0, 235.395.633[
6986.05;[0, 235.395.633[
69869.9;[0, 235.395.633[
69888.0;[0, 235.395.633[
69907.0;[0, 235.395.633[
69912.0;[0, 235.395.633[
6991.51;[0, 235.395.633[
6992.85;[0, 235.395.633[
6993.97;[0, 235.395.633[
6997.02;[0, 235.395.633[
6998.12;[0, 235.395.633[
69982.5;[0, 235.395.633[
7001.12;[0, 235.395.633[
70016.0;[0, 235.395.633[
70018.0;[0, 235.395.633[
70030.8;[0, 235.395.633[
7003.25;[0, 235.395.633[
70043.5;[0, 235.395.633[
70051.0;[0, 235.395.633[
7005.65;[0, 235.395.633[
7005.78;[0, 235.395.633[
7005.81;[0, 235.395.633[
7010.02;[0, 235.395.633[
70116.0;[0, 235.395.633[
7012.09;[0, 235.395.633[
7014.36;[0, 235.395.633[
70157.0;[0, 235.395.633[
7016.15;[0, 235.395.633[
7016.59;[0, 235.395.633[
7018.95;[0, 235.395.633[
7019.01;[0, 235.395.633[
7019.21;[0, 235.395.633[
70196.0;[0, 235.395.633[
7021.15;[0, 235.395.633[
7021.49;[0, 235.395.633[
70228.0;[0, 235.395.633[
7023.29;[0, 235.395.633[
70243.0;[0, 235.395.633[
70243.5;[0, 235.395.633[
7025.14;[0, 235.395.633[
7026.77;[0, 235.395.633[
7027.17;[0, 235.395.633[
7027.23;[0, 235.395.633[
7027.74;[0, 235.395.633[
7028.17;[0, 235.395.633[
7028.25;[0, 235.395.633[
70290.0;[0, 235.395.633[
70293.0;[0, 235.395.633[
70314.0;[0, 235.395.633[
70315.0;[0, 235.395.633[
70316.0;[0, 235.395.633[
70330.0;[0, 235.395.633[
7033.01;[0, 235.395.633[
70335.0;[0, 235.395.633[
70337.0;[0, 235.395.633[
70349.6;[0, 235.395.633[
7035.52;[0, 235.395.633[
7035.64;[0, 235.395.633[
7036.63;[0, 235.395.633[
70368.0;[0, 235.395.633[
7037.73;[0, 235.395.633[
70385.0;[0, 235.395.633[
70386.0;[0, 235.395.633[
7039.27;[0, 235.395.633[
7039.91;[0, 235.395.633[
7040.37;[0, 235.395.633[
7040.65;[0, 235.395.633[
7042.67;[0, 235.395.633[
7044.02;[0, 235.395.633[
7044.45;[0, 235.395.633[
70449.0;[0, 235.395.633[
7045.15;[0, 235.395.633[
7045.79;[0, 235.395.633[
70463.0;[0, 235.395.633[
70480.0;[0, 235.395.633[
7051.94;[0, 235.395.633[
7052.01;[0, 235.395.633[
70537.6;[0, 235.395.633[
7053.86;[0, 235.395.633[
70553.1;[0, 235.395.633[
7055.64;[0, 235.395.633[
70564.5;[0, 235.395.633[
70568.0;[0, 235.395.633[
7056.91;[0, 235.395.633[
7058.68;[0, 235.395.633[
7059.93;[0, 235.395.633[
7059.94;[0, 235.395.633[
70608.0;[0, 235.395.633[
70629.0;[0, 235.395.633[
7063.62;[0, 235.395.633[
70639.0;[0, 235.395.633[
70644.0;[0, 235.395.633[
70647.0;[0, 235.395.633[
70655.0;[0, 235.395.633[
70655.2;[0, 235.395.633[
70662.5;[0, 235.395.633[
70668.0;[0, 235.395.633[
70675.0;[0, 235.395.633[
70679.0;[0, 235.395.633[
7068.54;[0, 235.395.633[
70687.0;[0, 235.395.633[
70689.0;[0, 235.395.633[
7070.53;[0, 235.395.633[
7070.84;[0, 235.395.633[
7073.75;[0, 235.395.633[
70758.0;[0, 235.395.633[
70762.0;[0, 235.395.633[
70770.0;[0, 235.395.633[
7077.25;[0, 235.395.633[
70776.0;[0, 235.395.633[
70779.0;[0, 235.395.633[
70781.0;[0, 235.395.633[
7078.86;[0, 235.395.633[
70792.0;[0, 235.395.633[
7080.01;[0, 235.395.633[
7080.55;[0, 235.395.633[
70806.5;[0, 235.395.633[
70816.0;[0, 235.395.633[
7081.77;[0, 235.395.633[
70831.0;[0, 235.395.633[
70831.2;[0, 235.395.633[
70832.8;[0, 235.395.633[
7085.37;[0, 235.395.633[
70865.0;[0, 235.395.633[
7086.95;[0, 235.395.633[
7088.85;[0, 235.395.633[
70891.0;[0, 235.395.633[
7089.13;[0, 235.395.633[
7089.34;[0, 235.395.633[
7089.67;[0, 235.395.633[
7090.03;[0, 235.395.633[
7091.36;[0, 235.395.633[
70923.5;[0, 235.395.633[
7093.35;[0, 235.395.633[
70934.0;[0, 235.395.633[
70946.0;[0, 235.395.633[
70957.0;[0, 235.395.633[
7096.69;[0, 235.395.633[
7096.95;[0, 235.395.633[
7096.99;[0, 235.395.633[
7097.33;[0, 235.395.633[
7098.85;[0, 235.395.633[
7099.16;[0, 235.395.633[
71003.6;[0, 235.395.633[
7101.25;[0, 235.395.633[
71012.5;[0, 235.395.633[
7101.85;[0, 235.395.633[
7101.87;[0, 235.395.633[
7101.96;[0, 235.395.633[
7102.71;[0, 235.395.633[
7102.85;[0, 235.395.633[
71033.0;[0, 235.395.633[
7103.61;[0, 235.395.633[
7103.85;[0, 235.395.633[
7104.22;[0, 235.395.633[
7105.54;[0, 235.395.633[
7107.55;[0, 235.395.633[
7108.99;[0, 235.395.633[
7109.09;[0, 235.395.633[
71095.0;[0, 235.395.633[
7109.92;[0, 235.395.633[
71108.0;[0, 235.395.633[
7112.34;[0, 235.395.633[
7115.25;[0, 235.395.633[
7115.75;[0, 235.395.633[
7117.83;[0, 235.395.633[
71207.0;[0, 235.395.633[
7121.47;[0, 235.395.633[
7122.72;[0, 235.395.633[
71235.0;[0, 235.395.633[
71238.4;[0, 235.395.633[
71242.0;[0, 235.395.633[
71248.7;[0, 235.395.633[
71252.0;[0, 235.395.633[
71258.0;[0, 235.395.633[
71259.0;[0, 235.395.633[
7126.14;[0, 235.395.633[
7129.31;[0, 235.395.633[
7129.46;[0, 235.395.633[
71313.0;[0, 235.395.633[
71314.0;[0, 235.395.633[
7132.88;[0, 235.395.633[
71330.0;[0, 235.395.633[
7133.53;[0, 235.395.633[
7134.25;[0, 235.395.633[
7134.85;[0, 235.395.633[
7135.02;[0, 235.395.633[
71351.0;[0, 235.395.633[
7135.15;[0, 235.395.633[
7136.73;[0, 235.395.633[
7137.08;[0, 235.395.633[
71387.5;[0, 235.395.633[
7139.15;[0, 235.395.633[
7139.45;[0, 235.395.633[
7141.57;[0, 235.395.633[
7143.58;[0, 235.395.633[
7146.81;[0, 235.395.633[
7146.99;[0, 235.395.633[
7147.99;[0, 235.395.633[
7152.77;[0, 235.395.633[
7154.68;[0, 235.395.633[
7155.17;[0, 235.395.633[
7155.55;[0, 235.395.633[
71574.0;[0, 235.395.633[
7158.34;[0, 235.395.633[
7160.27;[0, 235.395.633[
7160.99;[0, 235.395.633[
7161.78;[0, 235.395.633[
7162.93;[0, 235.395.633[
7163.47;[0, 235.395.633[
7164.08;[0, 235.395.633[
71644.0;[0, 235.395.633[
71651.0;[0, 235.395.633[
71657.5;[0, 235.395.633[
71669.0;[0, 235.395.633[
71671.0;[0, 235.395.633[
7167.16;[0, 235.395.633[
71708.5;[0, 235.395.633[
7171.25;[0, 235.395.633[
71713.0;[0, 235.395.633[
71718.7;[0, 235.395.633[
7172.09;[0, 235.395.633[
71730.0;[0, 235.395.633[
71731.7;[0, 235.395.633[
71735.0;[0, 235.395.633[
7174.63;[0, 235.395.633[
71751.0;[0, 235.395.633[
7175.67;[0, 235.395.633[
7176.65;[0, 235.395.633[
7177.22;[0, 235.395.633[
7179.27;[0, 235.395.633[
71797.0;[0, 235.395.633[
7179.87;[0, 235.395.633[
71821.0;[0, 235.395.633[
71832.0;[0, 235.395.633[
7183.45;[0, 235.395.633[
71839.0;[0, 235.395.633[
7184.15;[0, 235.395.633[
7184.65;[0, 235.395.633[
71847.0;[0, 235.395.633[
71850.0;[0, 235.395.633[
71858.0;[0, 235.395.633[
7187.53;[0, 235.395.633[
71904.0;[0, 235.395.633[
71925.0;[0, 235.395.633[
71926.0;[0, 235.395.633[
7192.87;[0, 235.395.633[
7193.05;[0, 235.395.633[
7193.65;[0, 235.395.633[
7195.29;[0, 235.395.633[
71956.0;[0, 235.395.633[
71957.9;[0, 235.395.633[
71958.0;[0, 235.395.633[
7196.73;[0, 235.395.633[
71971.0;[0, 235.395.633[
71974.0;[0, 235.395.633[
71984.0;[0, 235.395.633[
7198.55;[0, 235.395.633[
7198.57;[0, 235.395.633[
71993.0;[0, 235.395.633[
72001.2;[0, 235.395.633[
7200.61;[0, 235.395.633[
7201.65;[0, 235.395.633[
72025.0;[0, 235.395.633[
7203.49;[0, 235.395.633[
7203.75;[0, 235.395.633[
7204.27;[0, 235.395.633[
72044.0;[0, 235.395.633[
7204.84;[0, 235.395.633[
7205.28;[0, 235.395.633[
7206.93;[0, 235.395.633[
72079.0;[0, 235.395.633[
7208.36;[0, 235.395.633[
72084.0;[0, 235.395.633[
7209.18;[0, 235.395.633[
7209.19;[0, 235.395.633[
72094.0;[0, 235.395.633[
72099.0;[0, 235.395.633[
7210.17;[0, 235.395.633[
72108.0;[0, 235.395.633[
7210.84;[0, 235.395.633[
72112.0;[0, 235.395.633[
7211.92;[0, 235.395.633[
7212.21;[0, 235.395.633[
7214.39;[0, 235.395.633[
72161.0;[0, 235.395.633[
7216.37;[0, 235.395.633[
72167.0;[0, 235.395.633[
7216.97;[0, 235.395.633[
72179.0;[0, 235.395.633[
72220.8;[0, 235.395.633[
7223.33;[0, 235.395.633[
7223.49;[0, 235.395.633[
7223.56;[0, 235.395.633[
7224.75;[0, 235.395.633[
7225.94;[0, 235.395.633[
7226.25;[0, 235.395.633[
7226.74;[0, 235.395.633[
7226.92;[0, 235.395.633[
72270.0;[0, 235.395.633[
7227.55;[0, 235.395.633[
72293.6;[0, 235.395.633[
72303.0;[0, 235.395.633[
72305.0;[0, 235.395.633[
7231.15;[0, 235.395.633[
7231.75;[0, 235.395.633[
7231.84;[0, 235.395.633[
72330.0;[0, 235.395.633[
7233.17;[0, 235.395.633[
72360.0;[0, 235.395.633[
7236.05;[0, 235.395.633[
7237.95;[0, 235.395.633[
7238.25;[0, 235.395.633[
7238.94;[0, 235.395.633[
7239.25;[0, 235.395.633[
72394.0;[0, 235.395.633[
7239.65;[0, 235.395.633[
7240.58;[0, 235.395.633[
7241.44;[0, 235.395.633[
72415.0;[0, 235.395.633[
72417.0;[0, 235.395.633[
72418.0;[0, 235.395.633[
72435.0;[0, 235.395.633[
7246.22;[0, 235.395.633[
7246.48;[0, 235.395.633[
7246.75;[0, 235.395.633[
7246.81;[0, 235.395.633[
7248.24;[0, 235.395.633[
7248.89;[0, 235.395.633[
72494.5;[0, 235.395.633[
72506.0;[0, 235.395.633[
72508.1;[0, 235.395.633[
7251.42;[0, 235.395.633[
7251.57;[0, 235.395.633[
7252.52;[0, 235.395.633[
7252.86;[0, 235.395.633[
7252.93;[0, 235.395.633[
7254.42;[0, 235.395.633[
7256.01;[0, 235.395.633[
7256.96;[0, 235.395.633[
7257.27;[0, 235.395.633[
7257.42;[0, 235.395.633[
7257.79;[0, 235.395.633[
7257.92;[0, 235.395.633[
7258.12;[0, 235.395.633[
72586.0;[0, 235.395.633[
7259.25;[0, 235.395.633[
72612.8;[0, 235.395.633[
7261.99;[0, 235.395.633[
72635.0;[0, 235.395.633[
7263.85;[0, 235.395.633[
7264.75;[0, 235.395.633[
7265.77;[0, 235.395.633[
7266.52;[0, 235.395.633[
72668.0;[0, 235.395.633[
72699.0;[0, 235.395.633[
7270.26;[0, 235.395.633[
7271.37;[0, 235.395.633[
7274.45;[0, 235.395.633[
7275.09;[0, 235.395.633[
7275.33;[0, 235.395.633[
7277.65;[0, 235.395.633[
7278.41;[0, 235.395.633[
7278.59;[0, 235.395.633[
72794.0;[0, 235.395.633[
7279.46;[0, 235.395.633[
7279.69;[0, 235.395.633[
7280.39;[0, 235.395.633[
72821.0;[0, 235.395.633[
7282.77;[0, 235.395.633[
7283.39;[0, 235.395.633[
72834.0;[0, 235.395.633[
7285.44;[0, 235.395.633[
7286.47;[0, 235.395.633[
72881.5;[0, 235.395.633[
7289.46;[0, 235.395.633[
7289.97;[0, 235.395.633[
7290.02;[0, 235.395.633[
72903.2;[0, 235.395.633[
7291.85;[0, 235.395.633[
7293.42;[0, 235.395.633[
7295.04;[0, 235.395.633[
7295.13;[0, 235.395.633[
72952.0;[0, 235.395.633[
7295.51;[0, 235.395.633[
72957.0;[0, 235.395.633[
72971.0;[0, 235.395.633[
7297.42;[0, 235.395.633[
7297.61;[0, 235.395.633[
72982.0;[0, 235.395.633[
7298.45;[0, 235.395.633[
7298.93;[0, 235.395.633[
7299.55;[0, 235.395.633[
7299.87;[0, 235.395.633[
7301.08;[0, 235.395.633[
7302.77;[0, 235.395.633[
73030.0;[0, 235.395.633[
7304.35;[0, 235.395.633[
73066.0;[0, 235.395.633[
73072.0;[0, 235.395.633[
73079.0;[0, 235.395.633[
7308.13;[0, 235.395.633[
7309.06;[0, 235.395.633[
7309.28;[0, 235.395.633[
7309.74;[0, 235.395.633[
7314.89;[0, 235.395.633[
7315.57;[0, 235.395.633[
7316.24;[0, 235.395.633[
7316.39;[0, 235.395.633[
7316.51;[0, 235.395.633[
73172.6;[0, 235.395.633[
7318.17;[0, 235.395.633[
7319.21;[0, 235.395.633[
7319.81;[0, 235.395.633[
73202.0;[0, 235.395.633[
7320.63;[0, 235.395.633[
7321.32;[0, 235.395.633[
73216.0;[0, 235.395.633[
7322.34;[0, 235.395.633[
7323.12;[0, 235.395.633[
73235.0;[0, 235.395.633[
73236.7;[0, 235.395.633[
73237.0;[0, 235.395.633[
7323.86;[0, 235.395.633[
7324.22;[0, 235.395.633[
73245.0;[0, 235.395.633[
7325.15;[0, 235.395.633[
7325.42;[0, 235.395.633[
7326.45;[0, 235.395.633[
7327.15;[0, 235.395.633[
7327.76;[0, 235.395.633[
7328.24;[0, 235.395.633[
7329.43;[0, 235.395.633[
7329.64;[0, 235.395.633[
73304.0;[0, 235.395.633[
73305.0;[0, 235.395.633[
7330.64;[0, 235.395.633[
73308.9;[0, 235.395.633[
7331.45;[0, 235.395.633[
7331.85;[0, 235.395.633[
7332.08;[0, 235.395.633[
73326.0;[0, 235.395.633[
7333.36;[0, 235.395.633[
7333.78;[0, 235.395.633[
73341.0;[0, 235.395.633[
7334.13;[0, 235.395.633[
7334.69;[0, 235.395.633[
73367.0;[0, 235.395.633[
73375.0;[0, 235.395.633[
73380.7;[0, 235.395.633[
73382.4;[0, 235.395.633[
7339.74;[0, 235.395.633[
7339.96;[0, 235.395.633[
73412.0;[0, 235.395.633[
7341.94;[0, 235.395.633[
7343.55;[0, 235.395.633[
7345.21;[0, 235.395.633[
7345.35;[0, 235.395.633[
7346.01;[0, 235.395.633[
7346.86;[0, 235.395.633[
7347.65;[0, 235.395.633[
7347.94;[0, 235.395.633[
7348.23;[0, 235.395.633[
7350.52;[0, 235.395.633[
73508.5;[0, 235.395.633[
7351.19;[0, 235.395.633[
7352.95;[0, 235.395.633[
7353.09;[0, 235.395.633[
73535.0;[0, 235.395.633[
73548.0;[0, 235.395.633[
73551.0;[0, 235.395.633[
7355.14;[0, 235.395.633[
7355.19;[0, 235.395.633[
7356.45;[0, 235.395.633[
73585.0;[0, 235.395.633[
73586.0;[0, 235.395.633[
7359.35;[0, 235.395.633[
73603.0;[0, 235.395.633[
73607.0;[0, 235.395.633[
73608.2;[0, 235.395.633[
73613.0;[0, 235.395.633[
7362.09;[0, 235.395.633[
7363.83;[0, 235.395.633[
7364.31;[0, 235.395.633[
73645.0;[0, 235.395.633[
7364.71;[0, 235.395.633[
7365.05;[0, 235.395.633[
73652.1;[0, 235.395.633[
7365.91;[0, 235.395.633[
73666.0;[0, 235.395.633[
7367.25;[0, 235.395.633[
7368.24;[0, 235.395.633[
7368.97;[0, 235.395.633[
7369.27;[0, 235.395.633[
7369.36;[0, 235.395.633[
73695.7;[0, 235.395.633[
7369.79;[0, 235.395.633[
7374.13;[0, 235.395.633[
7374.14;[0, 235.395.633[
7374.25;[0, 235.395.633[
7374.56;[0, 235.395.633[
7375.53;[0, 235.395.633[
73759.0;[0, 235.395.633[
7377.37;[0, 235.395.633[
7377.68;[0, 235.395.633[
7378.25;[0, 235.395.633[
73783.4;[0, 235.395.633[
7380.82;[0, 235.395.633[
7381.09;[0, 235.395.633[
7382.02;[0, 235.395.633[
7382.05;[0, 235.395.633[
7383.15;[0, 235.395.633[
7383.96;[0, 235.395.633[
7384.37;[0, 235.395.633[
7385.01;[0, 235.395.633[
73851.0;[0, 235.395.633[
7386.02;[0, 235.395.633[
73885.0;[0, 235.395.633[
7388.61;[0, 235.395.633[
7390.18;[0, 235.395.633[
7391.06;[0, 235.395.633[
7391.28;[0, 235.395.633[
73914.7;[0, 235.395.633[
73922.0;[0, 235.395.633[
7392.24;[0, 235.395.633[
7392.66;[0, 235.395.633[
7393.72;[0, 235.395.633[
73940.5;[0, 235.395.633[
7394.25;[0, 235.395.633[
73958.5;[0, 235.395.633[
7396.76;[0, 235.395.633[
7396.84;[0, 235.395.633[
7397.05;[0, 235.395.633[
7397.59;[0, 235.395.633[
7398.11;[0, 235.395.633[
7398.33;[0, 235.395.633[
7399.22;[0, 235.395.633[
7399.34;[0, 235.395.633[
73998.0;[0, 235.395.633[
7400.87;[0, 235.395.633[
74017.8;[0, 235.395.633[
74068.0;[0, 235.395.633[
7406.92;[0, 235.395.633[
7408.86;[0, 235.395.633[
7408.87;[0, 235.395.633[
7408.89;[0, 235.395.633[
74093.0;[0, 235.395.633[
7409.54;[0, 235.395.633[
7409.69;[0, 235.395.633[
74102.0;[0, 235.395.633[
74104.2;[0, 235.395.633[
74116.0;[0, 235.395.633[
74121.0;[0, 235.395.633[
7412.13;[0, 235.395.633[
7412.86;[0, 235.395.633[
74131.0;[0, 235.395.633[
74138.0;[0, 235.395.633[
7414.87;[0, 235.395.633[
74149.0;[0, 235.395.633[
7415.71;[0, 235.395.633[
74166.0;[0, 235.395.633[
7417.01;[0, 235.395.633[
7417.09;[0, 235.395.633[
74179.6;[0, 235.395.633[
7419.22;[0, 235.395.633[
7421.72;[0, 235.395.633[
7421.88;[0, 235.395.633[
7424.02;[0, 235.395.633[
7424.65;[0, 235.395.633[
7426.85;[0, 235.395.633[
7427.15;[0, 235.395.633[
7427.32;[0, 235.395.633[
7427.84;[0, 235.395.633[
74279.0;[0, 235.395.633[
74290.5;[0, 235.395.633[
74298.0;[0, 235.395.633[
74301.0;[0, 235.395.633[
74305.0;[0, 235.395.633[
7430.63;[0, 235.395.633[
74307.0;[0, 235.395.633[
74329.0;[0, 235.395.633[
7434.11;[0, 235.395.633[
7436.54;[0, 235.395.633[
7437.41;[0, 235.395.633[
74379.9;[0, 235.395.633[
74382.0;[0, 235.395.633[
74384.0;[0, 235.395.633[
7438.87;[0, 235.395.633[
7439.07;[0, 235.395.633[
7439.25;[0, 235.395.633[
74399.0;[0, 235.395.633[
7440.27;[0, 235.395.633[
74406.2;[0, 235.395.633[
74418.0;[0, 235.395.633[
74420.0;[0, 235.395.633[
7444.42;[0, 235.395.633[
7444.93;[0, 235.395.633[
7445.76;[0, 235.395.633[
7446.05;[0, 235.395.633[
74466.0;[0, 235.395.633[
74503.0;[0, 235.395.633[
7451.11;[0, 235.395.633[
7452.76;[0, 235.395.633[
7454.87;[0, 235.395.633[
74570.5;[0, 235.395.633[
7458.21;[0, 235.395.633[
74597.0;[0, 235.395.633[
7459.87;[0, 235.395.633[
74600.0;[0, 235.395.633[
7461.51;[0, 235.395.633[
7462.76;[0, 235.395.633[
7463.49;[0, 235.395.633[
7464.25;[0, 235.395.633[
7465.55;[0, 235.395.633[
74671.0;[0, 235.395.633[
74672.0;[0, 235.395.633[
7469.38;[0, 235.395.633[
74702.0;[0, 235.395.633[
74728.0;[0, 235.395.633[
7472.82;[0, 235.395.633[
7474.71;[0, 235.395.633[
7474.81;[0, 235.395.633[
7475.09;[0, 235.395.633[
7475.55;[0, 235.395.633[
7477.97;[0, 235.395.633[
74780.0;[0, 235.395.633[
7479.23;[0, 235.395.633[
74825.0;[0, 235.395.633[
7482.65;[0, 235.395.633[
74828.5;[0, 235.395.633[
7483.33;[0, 235.395.633[
74841.0;[0, 235.395.633[
74844.0;[0, 235.395.633[
74851.5;[0, 235.395.633[
7485.25;[0, 235.395.633[
74892.0;[0, 235.395.633[
74895.0;[0, 235.395.633[
7491.01;[0, 235.395.633[
7492.25;[0, 235.395.633[
7492.26;[0, 235.395.633[
7494.89;[0, 235.395.633[
74965.0;[0, 235.395.633[
7497.54;[0, 235.395.633[
7497.66;[0, 235.395.633[
7498.33;[0, 235.395.633[
7498.51;[0, 235.395.633[
74996.7;[0, 235.395.633[
75004.0;[0, 235.395.633[
