185330,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185336,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185338,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185354,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185357,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185359,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185360,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185366,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185369,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185384,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185385,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185386,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185394,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185397,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185399,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185400,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185405,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185407,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185408,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185410,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185413,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185426,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185433,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185436,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185437,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185452,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185455,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185459,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185465,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185480,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185490,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185497,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185503,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185520,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185522,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185528,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185537,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185551,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185554,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185556,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185567,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185575,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185582,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185584,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185588,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185590,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185602,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185603,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185607,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185616,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185619,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185621,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185624,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185640,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185647,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185660,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185670,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185673,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185691,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185692,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185695,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185706,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185732,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185744,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185749,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185764,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185769,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185778,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185797,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185798,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185800,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185814,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185820,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185821,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185832,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185836,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185846,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185847,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185848,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185859,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185860,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185866,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185870,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185885,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185896,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185908,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185912,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185936,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185939,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185942,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185948,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185952,"[150000, 300000[","[0, 300000[","[0, 600000[",*
185957,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186000,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186006,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186009,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186014,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186030,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186032,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186035,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186061,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186067,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186077,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186078,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186087,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186096,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186106,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186110,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186112,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186117,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186121,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186126,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186130,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186144,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186145,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186151,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186157,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186159,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186163,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186168,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186172,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186183,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186188,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186191,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186202,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186203,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186212,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186213,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186221,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186224,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186239,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186245,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186256,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186266,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186269,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186272,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186294,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186299,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186303,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186308,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186311,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186314,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186324,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186325,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186328,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186338,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186346,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186350,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186359,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186361,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186365,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186369,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186370,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186375,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186376,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186383,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186385,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186386,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186396,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186408,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186410,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186415,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186416,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186420,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186427,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186434,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186446,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186451,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186452,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186454,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186463,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186473,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186479,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186488,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186489,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186495,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186531,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186534,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186535,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186539,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186556,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186565,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186569,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186573,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186575,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186601,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186611,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186624,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186634,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186648,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186651,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186666,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186672,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186677,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186682,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186689,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186696,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186706,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186717,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186719,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186720,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186731,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186733,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186784,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186785,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186787,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186788,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186790,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186791,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186792,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186805,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186808,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186809,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186813,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186815,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186819,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186820,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186824,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186826,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186830,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186831,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186845,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186849,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186865,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186884,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186886,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186888,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186890,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186905,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186909,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186916,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186925,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186932,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186934,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186935,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186943,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186946,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186950,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186954,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186959,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186977,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186982,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186990,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186991,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186993,"[150000, 300000[","[0, 300000[","[0, 600000[",*
186995,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187022,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187025,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187031,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187033,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187034,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187046,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187052,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187053,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187060,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187067,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187069,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187073,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187087,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187088,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187089,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187097,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187098,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187112,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187115,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187119,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187124,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187125,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187127,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187135,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187138,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187149,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187158,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187160,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187161,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187164,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187167,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187188,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187203,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187215,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187221,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187226,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187229,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187240,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187248,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187251,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187264,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187272,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187279,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187292,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187294,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187295,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187308,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187311,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187322,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187327,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187329,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187332,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187334,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187336,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187346,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187352,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187355,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187356,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187370,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187376,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187385,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187392,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187397,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187411,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187415,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187424,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187431,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187439,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187440,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187447,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187450,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187454,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187458,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187462,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187465,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187479,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187485,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187487,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187492,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187493,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187502,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187505,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187508,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187510,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187513,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187538,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187539,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187540,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187551,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187553,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187560,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187563,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187570,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187577,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187581,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187584,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187589,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187592,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187601,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187618,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187625,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187629,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187634,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187635,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187636,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187643,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187649,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187652,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187653,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187656,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187666,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187686,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187689,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187693,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187702,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187703,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187711,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187715,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187717,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187720,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187722,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187724,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187728,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187730,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187746,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187748,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187749,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187750,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187770,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187778,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187790,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187792,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187793,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187794,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187795,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187802,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187815,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187821,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187830,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187847,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187861,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187870,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187873,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187879,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187881,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187891,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187901,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187919,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187921,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187934,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187936,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187937,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187938,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187969,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187972,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187981,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187983,"[150000, 300000[","[0, 300000[","[0, 600000[",*
187999,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188003,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188008,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188009,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188027,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188038,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188041,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188044,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188047,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188048,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188064,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188067,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188069,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188070,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188073,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188076,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188081,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188096,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188102,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188108,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188119,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188136,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188141,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188146,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188148,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188154,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188161,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188166,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188171,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188172,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188186,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188189,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188195,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188199,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188220,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188236,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188241,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188242,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188243,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188245,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188246,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188260,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188273,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188274,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188278,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188279,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188280,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188291,"[150000, 300000[","[0, 300000[","[0, 600000[",*
