56502.0;[0, 329.307.189[
5650.25;[0, 329.307.189[
5650.54;[0, 329.307.189[
5650.65;[0, 329.307.189[
5651.45;[0, 329.307.189[
56522.0;[0, 329.307.189[
56523.6;[0, 329.307.189[
5652.85;[0, 329.307.189[
56530.3;[0, 329.307.189[
56533.7;[0, 329.307.189[
56564.0;[0, 329.307.189[
56578.0;[0, 329.307.189[
56602.3;[0, 329.307.189[
5661.97;[0, 329.307.189[
56620.0;[0, 329.307.189[
56623.0;[0, 329.307.189[
56624.9;[0, 329.307.189[
56634.0;[0, 329.307.189[
5663.67;[0, 329.307.189[
5665.07;[0, 329.307.189[
56657.0;[0, 329.307.189[
56659.0;[0, 329.307.189[
5666.54;[0, 329.307.189[
56667.0;[0, 329.307.189[
56673.0;[0, 329.307.189[
56677.0;[0, 329.307.189[
56683.2;[0, 329.307.189[
56690.5;[0, 329.307.189[
56694.0;[0, 329.307.189[
56703.0;[0, 329.307.189[
56703.7;[0, 329.307.189[
56707.5;[0, 329.307.189[
56709.0;[0, 329.307.189[
56714.0;[0, 329.307.189[
56729.0;[0, 329.307.189[
56734.0;[0, 329.307.189[
5674.12;[0, 329.307.189[
56766.0;[0, 329.307.189[
56770.0;[0, 329.307.189[
5677.53;[0, 329.307.189[
56780.0;[0, 329.307.189[
5678.75;[0, 329.307.189[
56800.0;[0, 329.307.189[
5681.09;[0, 329.307.189[
56818.0;[0, 329.307.189[
56824.0;[0, 329.307.189[
56831.0;[0, 329.307.189[
56833.0;[0, 329.307.189[
56850.0;[0, 329.307.189[
56854.6;[0, 329.307.189[
56856.5;[0, 329.307.189[
56858.0;[0, 329.307.189[
56864.5;[0, 329.307.189[
56866.0;[0, 329.307.189[
56876.0;[0, 329.307.189[
56880.3;[0, 329.307.189[
56890.0;[0, 329.307.189[
56891.0;[0, 329.307.189[
5689.44;[0, 329.307.189[
56896.0;[0, 329.307.189[
56898.1;[0, 329.307.189[
5690.43;[0, 329.307.189[
56904.9;[0, 329.307.189[
56929.0;[0, 329.307.189[
56932.5;[0, 329.307.189[
56933.0;[0, 329.307.189[
5693.34;[0, 329.307.189[
56936.5;[0, 329.307.189[
56941.0;[0, 329.307.189[
56944.9;[0, 329.307.189[
56948.0;[0, 329.307.189[
56950.7;[0, 329.307.189[
56968.0;[0, 329.307.189[
56974.0;[0, 329.307.189[
56975.0;[0, 329.307.189[
56984.6;[0, 329.307.189[
56994.0;[0, 329.307.189[
5700.26;[0, 329.307.189[
57004.0;[0, 329.307.189[
57005.0;[0, 329.307.189[
57008.2;[0, 329.307.189[
57053.3;[0, 329.307.189[
57055.0;[0, 329.307.189[
5705.64;[0, 329.307.189[
57059.3;[0, 329.307.189[
57070.0;[0, 329.307.189[
5707.83;[0, 329.307.189[
57082.0;[0, 329.307.189[
57088.0;[0, 329.307.189[
57097.0;[0, 329.307.189[
57108.0;[0, 329.307.189[
57122.0;[0, 329.307.189[
57129.0;[0, 329.307.189[
57139.0;[0, 329.307.189[
57151.0;[0, 329.307.189[
57153.0;[0, 329.307.189[
57161.0;[0, 329.307.189[
57179.0;[0, 329.307.189[
57191.0;[0, 329.307.189[
5720.02;[0, 329.307.189[
5720.12;[0, 329.307.189[
57205.0;[0, 329.307.189[
57215.0;[0, 329.307.189[
57215.5;[0, 329.307.189[
5722.25;[0, 329.307.189[
57229.0;[0, 329.307.189[
57245.0;[0, 329.307.189[
5725.42;[0, 329.307.189[
57258.0;[0, 329.307.189[
57259.0;[0, 329.307.189[
57261.7;[0, 329.307.189[
57266.0;[0, 329.307.189[
57267.0;[0, 329.307.189[
5726.92;[0, 329.307.189[
57277.0;[0, 329.307.189[
57287.0;[0, 329.307.189[
57290.0;[0, 329.307.189[
57291.0;[0, 329.307.189[
57294.0;[0, 329.307.189[
57294.6;[0, 329.307.189[
5730.67;[0, 329.307.189[
57307.0;[0, 329.307.189[
57309.0;[0, 329.307.189[
57317.7;[0, 329.307.189[
57322.2;[0, 329.307.189[
57323.0;[0, 329.307.189[
57328.0;[0, 329.307.189[
57337.0;[0, 329.307.189[
57347.2;[0, 329.307.189[
5734.85;[0, 329.307.189[
5736.41;[0, 329.307.189[
57367.0;[0, 329.307.189[
5736.95;[0, 329.307.189[
5737.65;[0, 329.307.189[
57383.6;[0, 329.307.189[
57413.5;[0, 329.307.189[
57418.0;[0, 329.307.189[
57421.0;[0, 329.307.189[
57430.0;[0, 329.307.189[
5744.13;[0, 329.307.189[
57443.0;[0, 329.307.189[
5744.55;[0, 329.307.189[
57449.0;[0, 329.307.189[
57454.0;[0, 329.307.189[
5745.75;[0, 329.307.189[
5746.59;[0, 329.307.189[
5746.61;[0, 329.307.189[
57469.2;[0, 329.307.189[
5746.92;[0, 329.307.189[
57471.0;[0, 329.307.189[
5747.56;[0, 329.307.189[
5748.53;[0, 329.307.189[
57491.0;[0, 329.307.189[
57493.2;[0, 329.307.189[
5750.03;[0, 329.307.189[
57502.0;[0, 329.307.189[
5750.37;[0, 329.307.189[
57508.0;[0, 329.307.189[
57511.0;[0, 329.307.189[
57513.0;[0, 329.307.189[
5751.99;[0, 329.307.189[
57520.0;[0, 329.307.189[
5753.62;[0, 329.307.189[
57543.0;[0, 329.307.189[
5755.78;[0, 329.307.189[
57562.0;[0, 329.307.189[
57572.0;[0, 329.307.189[
57572.5;[0, 329.307.189[
57574.0;[0, 329.307.189[
57582.0;[0, 329.307.189[
57594.0;[0, 329.307.189[
57606.0;[0, 329.307.189[
5760.63;[0, 329.307.189[
57610.9;[0, 329.307.189[
57619.5;[0, 329.307.189[
57624.6;[0, 329.307.189[
5763.37;[0, 329.307.189[
57642.0;[0, 329.307.189[
57644.0;[0, 329.307.189[
57649.0;[0, 329.307.189[
57654.0;[0, 329.307.189[
57664.0;[0, 329.307.189[
57668.0;[0, 329.307.189[
5769.59;[0, 329.307.189[
57701.0;[0, 329.307.189[
57708.0;[0, 329.307.189[
57711.9;[0, 329.307.189[
5771.29;[0, 329.307.189[
57737.7;[0, 329.307.189[
57740.0;[0, 329.307.189[
57761.0;[0, 329.307.189[
57777.0;[0, 329.307.189[
57798.6;[0, 329.307.189[
57802.2;[0, 329.307.189[
57809.0;[0, 329.307.189[
57816.0;[0, 329.307.189[
5782.53;[0, 329.307.189[
5783.35;[0, 329.307.189[
57896.2;[0, 329.307.189[
57896.4;[0, 329.307.189[
5790.57;[0, 329.307.189[
5791.03;[0, 329.307.189[
57913.0;[0, 329.307.189[
5792.75;[0, 329.307.189[
57935.0;[0, 329.307.189[
5793.69;[0, 329.307.189[
57940.0;[0, 329.307.189[
57941.5;[0, 329.307.189[
5794.55;[0, 329.307.189[
57960.0;[0, 329.307.189[
5796.18;[0, 329.307.189[
5797.45;[0, 329.307.189[
57975.0;[0, 329.307.189[
5798.11;[0, 329.307.189[
5799.48;[0, 329.307.189[
57995.0;[0, 329.307.189[
5800.21;[0, 329.307.189[
58040.6;[0, 329.307.189[
58041.0;[0, 329.307.189[
58041.5;[0, 329.307.189[
5806.02;[0, 329.307.189[
5806.36;[0, 329.307.189[
58066.0;[0, 329.307.189[
58072.0;[0, 329.307.189[
58081.0;[0, 329.307.189[
5809.57;[0, 329.307.189[
58100.7;[0, 329.307.189[
5811.17;[0, 329.307.189[
58112.9;[0, 329.307.189[
5812.15;[0, 329.307.189[
5812.25;[0, 329.307.189[
5813.34;[0, 329.307.189[
58134.0;[0, 329.307.189[
58141.7;[0, 329.307.189[
58149.0;[0, 329.307.189[
58150.6;[0, 329.307.189[
58155.0;[0, 329.307.189[
58160.0;[0, 329.307.189[
58165.0;[0, 329.307.189[
58167.5;[0, 329.307.189[
58169.0;[0, 329.307.189[
58172.0;[0, 329.307.189[
58174.0;[0, 329.307.189[
58187.0;[0, 329.307.189[
58192.0;[0, 329.307.189[
5819.23;[0, 329.307.189[
58197.5;[0, 329.307.189[
58212.0;[0, 329.307.189[
58231.0;[0, 329.307.189[
58231.1;[0, 329.307.189[
58246.2;[0, 329.307.189[
5827.19;[0, 329.307.189[
5828.08;[0, 329.307.189[
58287.0;[0, 329.307.189[
58290.0;[0, 329.307.189[
58291.0;[0, 329.307.189[
58298.0;[0, 329.307.189[
58300.5;[0, 329.307.189[
5831.24;[0, 329.307.189[
58334.0;[0, 329.307.189[
5833.57;[0, 329.307.189[
58337.0;[0, 329.307.189[
5834.38;[0, 329.307.189[
5834.61;[0, 329.307.189[
58348.0;[0, 329.307.189[
58353.2;[0, 329.307.189[
58359.0;[0, 329.307.189[
5838.83;[0, 329.307.189[
5839.89;[0, 329.307.189[
58403.0;[0, 329.307.189[
58414.0;[0, 329.307.189[
58420.0;[0, 329.307.189[
58450.0;[0, 329.307.189[
58462.6;[0, 329.307.189[
58465.0;[0, 329.307.189[
58465.5;[0, 329.307.189[
58469.0;[0, 329.307.189[
58471.1;[0, 329.307.189[
58475.0;[0, 329.307.189[
5847.81;[0, 329.307.189[
58480.4;[0, 329.307.189[
58491.0;[0, 329.307.189[
58500.0;[0, 329.307.189[
58506.0;[0, 329.307.189[
5851.31;[0, 329.307.189[
5851.75;[0, 329.307.189[
58533.0;[0, 329.307.189[
58554.8;[0, 329.307.189[
58581.0;[0, 329.307.189[
58583.0;[0, 329.307.189[
5858.97;[0, 329.307.189[
58603.0;[0, 329.307.189[
5861.03;[0, 329.307.189[
58615.0;[0, 329.307.189[
5862.06;[0, 329.307.189[
58620.9;[0, 329.307.189[
58655.2;[0, 329.307.189[
58660.0;[0, 329.307.189[
58668.9;[0, 329.307.189[
58683.0;[0, 329.307.189[
58698.0;[0, 329.307.189[
58713.5;[0, 329.307.189[
58717.0;[0, 329.307.189[
5874.75;[0, 329.307.189[
58747.8;[0, 329.307.189[
5875.15;[0, 329.307.189[
58752.0;[0, 329.307.189[
58755.0;[0, 329.307.189[
58760.0;[0, 329.307.189[
58771.0;[0, 329.307.189[
5877.43;[0, 329.307.189[
58779.0;[0, 329.307.189[
58780.0;[0, 329.307.189[
5878.11;[0, 329.307.189[
58794.0;[0, 329.307.189[
58806.6;[0, 329.307.189[
5881.31;[0, 329.307.189[
5882.14;[0, 329.307.189[
5882.81;[0, 329.307.189[
5882.96;[0, 329.307.189[
58835.0;[0, 329.307.189[
58838.1;[0, 329.307.189[
58838.2;[0, 329.307.189[
58843.0;[0, 329.307.189[
58845.9;[0, 329.307.189[
5885.14;[0, 329.307.189[
58857.6;[0, 329.307.189[
58858.0;[0, 329.307.189[
5886.15;[0, 329.307.189[
5886.65;[0, 329.307.189[
5886.74;[0, 329.307.189[
58875.0;[0, 329.307.189[
58880.6;[0, 329.307.189[
58882.1;[0, 329.307.189[
5889.01;[0, 329.307.189[
58903.0;[0, 329.307.189[
58904.0;[0, 329.307.189[
5891.45;[0, 329.307.189[
5891.47;[0, 329.307.189[
58924.0;[0, 329.307.189[
5892.75;[0, 329.307.189[
58937.0;[0, 329.307.189[
5893.99;[0, 329.307.189[
58944.0;[0, 329.307.189[
5894.58;[0, 329.307.189[
58947.0;[0, 329.307.189[
5894.82;[0, 329.307.189[
58954.0;[0, 329.307.189[
5896.32;[0, 329.307.189[
58965.0;[0, 329.307.189[
58971.0;[0, 329.307.189[
5897.52;[0, 329.307.189[
58977.9;[0, 329.307.189[
58983.0;[0, 329.307.189[
58984.9;[0, 329.307.189[
5898.85;[0, 329.307.189[
58993.0;[0, 329.307.189[
59008.0;[0, 329.307.189[
59023.0;[0, 329.307.189[
5903.04;[0, 329.307.189[
5904.16;[0, 329.307.189[
59079.0;[0, 329.307.189[
59079.5;[0, 329.307.189[
59081.1;[0, 329.307.189[
59082.0;[0, 329.307.189[
59094.0;[0, 329.307.189[
5909.45;[0, 329.307.189[
59095.5;[0, 329.307.189[
59100.0;[0, 329.307.189[
5910.01;[0, 329.307.189[
59136.7;[0, 329.307.189[
59143.0;[0, 329.307.189[
5915.25;[0, 329.307.189[
5915.71;[0, 329.307.189[
5917.09;[0, 329.307.189[
59179.0;[0, 329.307.189[
59188.0;[0, 329.307.189[
59205.0;[0, 329.307.189[
59205.5;[0, 329.307.189[
5921.31;[0, 329.307.189[
5922.13;[0, 329.307.189[
59232.0;[0, 329.307.189[
5923.28;[0, 329.307.189[
5924.05;[0, 329.307.189[
59252.0;[0, 329.307.189[
5926.25;[0, 329.307.189[
59271.0;[0, 329.307.189[
5928.08;[0, 329.307.189[
59290.5;[0, 329.307.189[
59294.0;[0, 329.307.189[
59300.0;[0, 329.307.189[
59301.0;[0, 329.307.189[
59302.3;[0, 329.307.189[
5930.46;[0, 329.307.189[
5930.54;[0, 329.307.189[
59335.0;[0, 329.307.189[
59338.0;[0, 329.307.189[
5934.25;[0, 329.307.189[
59348.4;[0, 329.307.189[
59355.0;[0, 329.307.189[
59356.3;[0, 329.307.189[
59356.5;[0, 329.307.189[
59366.5;[0, 329.307.189[
5936.94;[0, 329.307.189[
5937.46;[0, 329.307.189[
5937.63;[0, 329.307.189[
5937.68;[0, 329.307.189[
59382.0;[0, 329.307.189[
59388.0;[0, 329.307.189[
59392.0;[0, 329.307.189[
5939.55;[0, 329.307.189[
59402.0;[0, 329.307.189[
59408.0;[0, 329.307.189[
59412.3;[0, 329.307.189[
59421.0;[0, 329.307.189[
5942.14;[0, 329.307.189[
59422.0;[0, 329.307.189[
59427.0;[0, 329.307.189[
59440.6;[0, 329.307.189[
59452.5;[0, 329.307.189[
5945.62;[0, 329.307.189[
59463.0;[0, 329.307.189[
59474.0;[0, 329.307.189[
59475.0;[0, 329.307.189[
59488.1;[0, 329.307.189[
59491.0;[0, 329.307.189[
5949.43;[0, 329.307.189[
5950.04;[0, 329.307.189[
59502.6;[0, 329.307.189[
59508.5;[0, 329.307.189[
59527.0;[0, 329.307.189[
59537.0;[0, 329.307.189[
59541.0;[0, 329.307.189[
5954.48;[0, 329.307.189[
5955.34;[0, 329.307.189[
59556.0;[0, 329.307.189[
5955.81;[0, 329.307.189[
59590.0;[0, 329.307.189[
59591.0;[0, 329.307.189[
59593.5;[0, 329.307.189[
59600.9;[0, 329.307.189[
59613.0;[0, 329.307.189[
5961.64;[0, 329.307.189[
59619.5;[0, 329.307.189[
59633.0;[0, 329.307.189[
59652.2;[0, 329.307.189[
5966.84;[0, 329.307.189[
5969.75;[0, 329.307.189[
59710.3;[0, 329.307.189[
5971.39;[0, 329.307.189[
5972.75;[0, 329.307.189[
59738.0;[0, 329.307.189[
59741.0;[0, 329.307.189[
59745.0;[0, 329.307.189[
5977.22;[0, 329.307.189[
5977.25;[0, 329.307.189[
59776.0;[0, 329.307.189[
5981.26;[0, 329.307.189[
5981.72;[0, 329.307.189[
59821.0;[0, 329.307.189[
59828.0;[0, 329.307.189[
5983.08;[0, 329.307.189[
59837.0;[0, 329.307.189[
59840.0;[0, 329.307.189[
5984.02;[0, 329.307.189[
59852.0;[0, 329.307.189[
59872.1;[0, 329.307.189[
5987.25;[0, 329.307.189[
59875.0;[0, 329.307.189[
5987.55;[0, 329.307.189[
59883.0;[0, 329.307.189[
59888.0;[0, 329.307.189[
5989.42;[0, 329.307.189[
59895.0;[0, 329.307.189[
59898.0;[0, 329.307.189[
59909.0;[0, 329.307.189[
59919.0;[0, 329.307.189[
5992.15;[0, 329.307.189[
5992.54;[0, 329.307.189[
5994.44;[0, 329.307.189[
5996.82;[0, 329.307.189[
59970.0;[0, 329.307.189[
5997.27;[0, 329.307.189[
59973.0;[0, 329.307.189[
59976.0;[0, 329.307.189[
5998.12;[0, 329.307.189[
59982.5;[0, 329.307.189[
5999.14;[0, 329.307.189[
60001.0;[0, 329.307.189[
60020.1;[0, 329.307.189[
60024.5;[0, 329.307.189[
60026.0;[0, 329.307.189[
60030.0;[0, 329.307.189[
6003.95;[0, 329.307.189[
6004.84;[0, 329.307.189[
60055.1;[0, 329.307.189[
60064.0;[0, 329.307.189[
60074.0;[0, 329.307.189[
60089.0;[0, 329.307.189[
60116.8;[0, 329.307.189[
60120.0;[0, 329.307.189[
6012.75;[0, 329.307.189[
60130.0;[0, 329.307.189[
60142.5;[0, 329.307.189[
6015.02;[0, 329.307.189[
60167.0;[0, 329.307.189[
60169.0;[0, 329.307.189[
60175.0;[0, 329.307.189[
6018.83;[0, 329.307.189[
6021.35;[0, 329.307.189[
60219.7;[0, 329.307.189[
60220.0;[0, 329.307.189[
6022.92;[0, 329.307.189[
60248.0;[0, 329.307.189[
60251.5;[0, 329.307.189[
60261.0;[0, 329.307.189[
6026.25;[0, 329.307.189[
60277.0;[0, 329.307.189[
60283.0;[0, 329.307.189[
6028.39;[0, 329.307.189[
60292.0;[0, 329.307.189[
60297.9;[0, 329.307.189[
60347.0;[0, 329.307.189[
60364.0;[0, 329.307.189[
60368.0;[0, 329.307.189[
6036.97;[0, 329.307.189[
60374.0;[0, 329.307.189[
6038.59;[0, 329.307.189[
60402.1;[0, 329.307.189[
60404.4;[0, 329.307.189[
60408.0;[0, 329.307.189[
60429.6;[0, 329.307.189[
6044.22;[0, 329.307.189[
60444.0;[0, 329.307.189[
60448.0;[0, 329.307.189[
60449.0;[0, 329.307.189[
60452.8;[0, 329.307.189[
6046.17;[0, 329.307.189[
60487.0;[0, 329.307.189[
60493.8;[0, 329.307.189[
60495.0;[0, 329.307.189[
6049.52;[0, 329.307.189[
60498.0;[0, 329.307.189[
60506.0;[0, 329.307.189[
60507.0;[0, 329.307.189[
6050.75;[0, 329.307.189[
6051.25;[0, 329.307.189[
60516.0;[0, 329.307.189[
60528.0;[0, 329.307.189[
60531.0;[0, 329.307.189[
60533.0;[0, 329.307.189[
60538.0;[0, 329.307.189[
60546.0;[0, 329.307.189[
60556.0;[0, 329.307.189[
6056.81;[0, 329.307.189[
60569.0;[0, 329.307.189[
60583.4;[0, 329.307.189[
60587.0;[0, 329.307.189[
6059.42;[0, 329.307.189[
6059.75;[0, 329.307.189[
60619.0;[0, 329.307.189[
60626.0;[0, 329.307.189[
6062.66;[0, 329.307.189[
60636.0;[0, 329.307.189[
60637.5;[0, 329.307.189[
60644.0;[0, 329.307.189[
6065.23;[0, 329.307.189[
6065.85;[0, 329.307.189[
6067.51;[0, 329.307.189[
6068.02;[0, 329.307.189[
6068.89;[0, 329.307.189[
60695.0;[0, 329.307.189[
60696.7;[0, 329.307.189[
60711.0;[0, 329.307.189[
60714.0;[0, 329.307.189[
6071.93;[0, 329.307.189[
60725.0;[0, 329.307.189[
60730.0;[0, 329.307.189[
60735.0;[0, 329.307.189[
6074.05;[0, 329.307.189[
6074.64;[0, 329.307.189[
60750.0;[0, 329.307.189[
6075.73;[0, 329.307.189[
6076.13;[0, 329.307.189[
6076.44;[0, 329.307.189[
60765.2;[0, 329.307.189[
60771.5;[0, 329.307.189[
60777.0;[0, 329.307.189[
6077.75;[0, 329.307.189[
60785.0;[0, 329.307.189[
6078.63;[0, 329.307.189[
6080.58;[0, 329.307.189[
6081.23;[0, 329.307.189[
60814.0;[0, 329.307.189[
6081.88;[0, 329.307.189[
60829.0;[0, 329.307.189[
60851.0;[0, 329.307.189[
60858.0;[0, 329.307.189[
6086.97;[0, 329.307.189[
60877.7;[0, 329.307.189[
60888.5;[0, 329.307.189[
6089.11;[0, 329.307.189[
6091.72;[0, 329.307.189[
6091.85;[0, 329.307.189[
60924.0;[0, 329.307.189[
60925.0;[0, 329.307.189[
60928.0;[0, 329.307.189[
6093.21;[0, 329.307.189[
60934.0;[0, 329.307.189[
60936.0;[0, 329.307.189[
60945.0;[0, 329.307.189[
6095.44;[0, 329.307.189[
6096.16;[0, 329.307.189[
60966.0;[0, 329.307.189[
6096.63;[0, 329.307.189[
60983.0;[0, 329.307.189[
6098.42;[0, 329.307.189[
60991.5;[0, 329.307.189[
6099.24;[0, 329.307.189[
61001.2;[0, 329.307.189[
61008.0;[0, 329.307.189[
61014.0;[0, 329.307.189[
61030.0;[0, 329.307.189[
6105.01;[0, 329.307.189[
61052.0;[0, 329.307.189[
61055.0;[0, 329.307.189[
61067.0;[0, 329.307.189[
61071.0;[0, 329.307.189[
61083.0;[0, 329.307.189[
6108.44;[0, 329.307.189[
6108.53;[0, 329.307.189[
61091.0;[0, 329.307.189[
61108.0;[0, 329.307.189[
6110.95;[0, 329.307.189[
6111.01;[0, 329.307.189[
6111.87;[0, 329.307.189[
61131.0;[0, 329.307.189[
61146.7;[0, 329.307.189[
6114.75;[0, 329.307.189[
6116.13;[0, 329.307.189[
6116.15;[0, 329.307.189[
61172.0;[0, 329.307.189[
61193.1;[0, 329.307.189[
61198.0;[0, 329.307.189[
61215.0;[0, 329.307.189[
61215.9;[0, 329.307.189[
61224.0;[0, 329.307.189[
61240.0;[0, 329.307.189[
61247.0;[0, 329.307.189[
61255.0;[0, 329.307.189[
61256.0;[0, 329.307.189[
6127.02;[0, 329.307.189[
6127.31;[0, 329.307.189[
6128.47;[0, 329.307.189[
61284.8;[0, 329.307.189[
61294.0;[0, 329.307.189[
61294.9;[0, 329.307.189[
6130.61;[0, 329.307.189[
61312.0;[0, 329.307.189[
61314.0;[0, 329.307.189[
6133.93;[0, 329.307.189[
61341.9;[0, 329.307.189[
61382.0;[0, 329.307.189[
61399.2;[0, 329.307.189[
61401.8;[0, 329.307.189[
6140.27;[0, 329.307.189[
61403.0;[0, 329.307.189[
61414.0;[0, 329.307.189[
6141.45;[0, 329.307.189[
6141.94;[0, 329.307.189[
61434.0;[0, 329.307.189[
61438.0;[0, 329.307.189[
61443.0;[0, 329.307.189[
6144.45;[0, 329.307.189[
6144.75;[0, 329.307.189[
61448.8;[0, 329.307.189[
61450.0;[0, 329.307.189[
6146.25;[0, 329.307.189[
61463.7;[0, 329.307.189[
61477.0;[0, 329.307.189[
6149.04;[0, 329.307.189[
6150.05;[0, 329.307.189[
61518.5;[0, 329.307.189[
6152.15;[0, 329.307.189[
61524.0;[0, 329.307.189[
6153.47;[0, 329.307.189[
6153.75;[0, 329.307.189[
61548.0;[0, 329.307.189[
6156.03;[0, 329.307.189[
61563.0;[0, 329.307.189[
6156.75;[0, 329.307.189[
61572.0;[0, 329.307.189[
61576.0;[0, 329.307.189[
61582.1;[0, 329.307.189[
6158.35;[0, 329.307.189[
61585.5;[0, 329.307.189[
61586.5;[0, 329.307.189[
61595.0;[0, 329.307.189[
6159.78;[0, 329.307.189[
61598.0;[0, 329.307.189[
61599.0;[0, 329.307.189[
61608.5;[0, 329.307.189[
6161.84;[0, 329.307.189[
61620.0;[0, 329.307.189[
6162.21;[0, 329.307.189[
6162.25;[0, 329.307.189[
61623.0;[0, 329.307.189[
6162.99;[0, 329.307.189[
61630.1;[0, 329.307.189[
61631.0;[0, 329.307.189[
61634.7;[0, 329.307.189[
6164.25;[0, 329.307.189[
61649.0;[0, 329.307.189[
61653.1;[0, 329.307.189[
61669.0;[0, 329.307.189[
6167.12;[0, 329.307.189[
61672.0;[0, 329.307.189[
61678.8;[0, 329.307.189[
61685.0;[0, 329.307.189[
61687.0;[0, 329.307.189[
61692.5;[0, 329.307.189[
6170.15;[0, 329.307.189[
61708.0;[0, 329.307.189[
61710.0;[0, 329.307.189[
6171.42;[0, 329.307.189[
61721.0;[0, 329.307.189[
61723.0;[0, 329.307.189[
61727.5;[0, 329.307.189[
61730.2;[0, 329.307.189[
6174.68;[0, 329.307.189[
61749.0;[0, 329.307.189[
61756.0;[0, 329.307.189[
61781.0;[0, 329.307.189[
61798.4;[0, 329.307.189[
6180.35;[0, 329.307.189[
61808.5;[0, 329.307.189[
6180.88;[0, 329.307.189[
6181.89;[0, 329.307.189[
61862.0;[0, 329.307.189[
61865.0;[0, 329.307.189[
61874.7;[0, 329.307.189[
6188.25;[0, 329.307.189[
6188.46;[0, 329.307.189[
6188.96;[0, 329.307.189[
6191.47;[0, 329.307.189[
61915.0;[0, 329.307.189[
61920.3;[0, 329.307.189[
6192.27;[0, 329.307.189[
6192.41;[0, 329.307.189[
6192.75;[0, 329.307.189[
6194.08;[0, 329.307.189[
6195.87;[0, 329.307.189[
61960.0;[0, 329.307.189[
61961.0;[0, 329.307.189[
61965.0;[0, 329.307.189[
61974.0;[0, 329.307.189[
6198.88;[0, 329.307.189[
62008.0;[0, 329.307.189[
62009.0;[0, 329.307.189[
62034.3;[0, 329.307.189[
62036.9;[0, 329.307.189[
62037.3;[0, 329.307.189[
6203.85;[0, 329.307.189[
62048.7;[0, 329.307.189[
62054.0;[0, 329.307.189[
62061.4;[0, 329.307.189[
62066.3;[0, 329.307.189[
62073.0;[0, 329.307.189[
62078.0;[0, 329.307.189[
62080.0;[0, 329.307.189[
62090.0;[0, 329.307.189[
62100.0;[0, 329.307.189[
6210.69;[0, 329.307.189[
6211.14;[0, 329.307.189[
6211.55;[0, 329.307.189[
62118.0;[0, 329.307.189[
62122.0;[0, 329.307.189[
62125.0;[0, 329.307.189[
62130.0;[0, 329.307.189[
62144.0;[0, 329.307.189[
62150.0;[0, 329.307.189[
6215.13;[0, 329.307.189[
6217.75;[0, 329.307.189[
6218.41;[0, 329.307.189[
62187.0;[0, 329.307.189[
62197.0;[0, 329.307.189[
6219.75;[0, 329.307.189[
62199.0;[0, 329.307.189[
62214.0;[0, 329.307.189[
62217.0;[0, 329.307.189[
62220.0;[0, 329.307.189[
62226.0;[0, 329.307.189[
6223.25;[0, 329.307.189[
6224.22;[0, 329.307.189[
62255.0;[0, 329.307.189[
62259.0;[0, 329.307.189[
62263.0;[0, 329.307.189[
62268.0;[0, 329.307.189[
6227.85;[0, 329.307.189[
62279.0;[0, 329.307.189[
6228.18;[0, 329.307.189[
62285.0;[0, 329.307.189[
62288.0;[0, 329.307.189[
62289.0;[0, 329.307.189[
6229.05;[0, 329.307.189[
6230.25;[0, 329.307.189[
6230.89;[0, 329.307.189[
62309.0;[0, 329.307.189[
62310.1;[0, 329.307.189[
62315.0;[0, 329.307.189[
6231.57;[0, 329.307.189[
62348.9;[0, 329.307.189[
6235.36;[0, 329.307.189[
62368.4;[0, 329.307.189[
62369.0;[0, 329.307.189[
62371.0;[0, 329.307.189[
6237.39;[0, 329.307.189[
62384.0;[0, 329.307.189[
62385.0;[0, 329.307.189[
62391.0;[0, 329.307.189[
6239.25;[0, 329.307.189[
6239.38;[0, 329.307.189[
62400.0;[0, 329.307.189[
6240.11;[0, 329.307.189[
62427.4;[0, 329.307.189[
6242.78;[0, 329.307.189[
62445.5;[0, 329.307.189[
62451.0;[0, 329.307.189[
62466.5;[0, 329.307.189[
62478.1;[0, 329.307.189[
6247.91;[0, 329.307.189[
6248.11;[0, 329.307.189[
6248.74;[0, 329.307.189[
6248.98;[0, 329.307.189[
62490.0;[0, 329.307.189[
6249.13;[0, 329.307.189[
62492.0;[0, 329.307.189[
62499.0;[0, 329.307.189[
62508.0;[0, 329.307.189[
62512.0;[0, 329.307.189[
6251.83;[0, 329.307.189[
6252.92;[0, 329.307.189[
62529.6;[0, 329.307.189[
62531.0;[0, 329.307.189[
62533.0;[0, 329.307.189[
62536.5;[0, 329.307.189[
62542.0;[0, 329.307.189[
6254.98;[0, 329.307.189[
62555.0;[0, 329.307.189[
6255.93;[0, 329.307.189[
62568.8;[0, 329.307.189[
62575.0;[0, 329.307.189[
62577.0;[0, 329.307.189[
6259.26;[0, 329.307.189[
6260.37;[0, 329.307.189[
6260.42;[0, 329.307.189[
62631.0;[0, 329.307.189[
62633.0;[0, 329.307.189[
6266.75;[0, 329.307.189[
62669.0;[0, 329.307.189[
62676.7;[0, 329.307.189[
62679.0;[0, 329.307.189[
62689.0;[0, 329.307.189[
62706.0;[0, 329.307.189[
6270.64;[0, 329.307.189[
62715.0;[0, 329.307.189[
62729.0;[0, 329.307.189[
6273.57;[0, 329.307.189[
62757.0;[0, 329.307.189[
62760.0;[0, 329.307.189[
6276.29;[0, 329.307.189[
62793.0;[0, 329.307.189[
6280.55;[0, 329.307.189[
62834.0;[0, 329.307.189[
62837.0;[0, 329.307.189[
