sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Female;25;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;45;White;Divorced;Bachelors;Germany;Private;Adm-clerical;<=50K
Female;36;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K
Female;49;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;20;White;Divorced;Some-college;United-States;Private;Other-service;<=50K
Male;52;Asian-Pac-Islander;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K
Female;44;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;29;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K
Male;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Female;58;Black;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;23;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;27;White;Married-spouse-absent;Bachelors;United-States;Private;Adm-clerical;<=50K
Female;25;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K
Male;60;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;41;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K
Female;25;White;Divorced;HS-grad;Mexico;Private;Other-service;<=50K
Male;25;White;Never-married;7th-8th;El-Salvador;Private;Machine-op-inspct;<=50K
Male;34;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;24;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K
Female;34;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;36;Other;Married-civ-spouse;12th;United-States;Private;Craft-repair;<=50K
Male;21;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K
Female;29;Black;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;29;White;Divorced;Some-college;United-States;Self-emp-not-inc;Machine-op-inspct;<=50K
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;31;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Female;36;White;Separated;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K
Female;55;White;Divorced;Doctorate;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Female;32;White;Never-married;7th-8th;Mexico;Private;Priv-house-serv;<=50K
Male;24;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;26;White;Never-married;Bachelors;United-States;Private;Craft-repair;>50K
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K
Male;33;White;Never-married;Bachelors;United-States;Federal-gov;Adm-clerical;<=50K
Male;48;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;42;Black;Separated;Masters;United-States;Local-gov;Exec-managerial;>50K
Female;59;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Female;36;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;47;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;>50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;44;White;Married-civ-spouse;1st-4th;Mexico;Private;Protective-serv;<=50K
Female;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;28;Other;Never-married;HS-grad;Puerto-Rico;Private;Machine-op-inspct;<=50K
Female;21;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;31;Black;Separated;Some-college;United-States;Private;Tech-support;<=50K
Male;41;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;31;White;Never-married;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;<=50K
Male;40;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Female;38;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;30;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;52;Asian-Pac-Islander;Married-civ-spouse;HS-grad;China;Private;Machine-op-inspct;<=50K
Male;33;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;65;White;Married-civ-spouse;Bachelors;United-States;Private;Other-service;<=50K
Male;46;White;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K
Female;31;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;42;White;Married-spouse-absent;5th-6th;Mexico;Private;Farming-fishing;<=50K
Female;54;White;Widowed;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;27;White;Never-married;Assoc-voc;United-States;Local-gov;Tech-support;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;State-gov;Tech-support;<=50K
Female;51;White;Married-civ-spouse;Some-college;Canada;Self-emp-not-inc;Prof-specialty;<=50K
Female;36;White;Divorced;9th;United-States;Private;Sales;<=50K
Male;44;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Prof-specialty;<=50K
Male;23;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;69;White;Widowed;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;43;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;44;Asian-Pac-Islander;Married-civ-spouse;Prof-school;Taiwan;Self-emp-not-inc;Prof-specialty;>50K
Female;25;White;Never-married;Prof-school;Italy;Private;Prof-specialty;<=50K
Male;29;Asian-Pac-Islander;Married-spouse-absent;HS-grad;India;Self-emp-not-inc;Transport-moving;>50K
Female;29;Asian-Pac-Islander;Never-married;Bachelors;Taiwan;Private;Adm-clerical;<=50K
Female;25;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;38;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;28;White;Never-married;12th;United-States;Private;Transport-moving;<=50K
Male;55;Asian-Pac-Islander;Married-civ-spouse;9th;Philippines;Private;Machine-op-inspct;<=50K
Male;18;White;Never-married;11th;United-States;State-gov;Other-service;<=50K
Female;55;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;21;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Male;18;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;28;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K
Female;47;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;22;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Female;30;Black;Never-married;Prof-school;United-States;Federal-gov;Prof-specialty;<=50K
Female;47;Black;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;52;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;<=50K
Female;36;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Male;39;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K
Male;24;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;72;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Tech-support;>50K
Male;42;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K
Male;36;White;Married-civ-spouse;Masters;United-States;Federal-gov;Exec-managerial;>50K
Male;35;White;Married-civ-spouse;Assoc-acdm;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;29;White;Never-married;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K
Male;36;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;30;White;Never-married;Some-college;El-Salvador;Private;Sales;<=50K
Male;62;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;27;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;20;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;37;White;Divorced;10th;United-States;Private;Craft-repair;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;33;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;51;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Farming-fishing;>50K
Male;29;White;Divorced;Assoc-voc;United-States;Local-gov;Protective-serv;<=50K
Male;51;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Exec-managerial;>50K
Male;47;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Male;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Female;41;White;Married-civ-spouse;Prof-school;Japan;Private;Exec-managerial;>50K
Female;24;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;19;White;Never-married;Some-college;United-States;Local-gov;Adm-clerical;<=50K
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;24;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;70;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K
Female;44;Black;Separated;11th;United-States;Private;Other-service;<=50K
Female;32;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;32;White;Married-civ-spouse;7th-8th;United-States;Private;Machine-op-inspct;<=50K
Female;60;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;50;White;Married-civ-spouse;Some-college;Germany;Self-emp-inc;Exec-managerial;>50K
Female;62;White;Widowed;HS-grad;United-States;Private;Sales;<=50K
Male;48;White;Married-civ-spouse;Some-college;United-States;State-gov;Protective-serv;>50K
Female;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;19;White;Never-married;12th;United-States;Private;Other-service;<=50K
Female;54;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Female;52;Black;Never-married;12th;United-States;Federal-gov;Other-service;<=50K
Male;31;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;20;White;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K
Male;58;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;21;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Female;66;White;Widowed;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;39;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K
Male;56;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K
Male;44;White;Divorced;HS-grad;United-States;Federal-gov;Machine-op-inspct;<=50K
Female;23;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;45;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K
Male;59;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K
Male;57;Other;Married-civ-spouse;Some-college;Mexico;Private;Other-service;<=50K
Male;60;Amer-Indian-Eskimo;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;26;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Male;54;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K
Male;28;White;Married-civ-spouse;11th;United-States;Private;Exec-managerial;>50K
Female;58;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;69;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;<=50K
Female;46;Other;Divorced;Bachelors;Puerto-Rico;Private;Machine-op-inspct;<=50K
Female;46;White;Separated;Some-college;United-States;Federal-gov;Adm-clerical;<=50K
Female;43;Black;Never-married;9th;United-States;Private;Machine-op-inspct;<=50K
Male;22;White;Never-married;HS-grad;United-States;Federal-gov;Handlers-cleaners;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K
Male;31;White;Separated;Assoc-acdm;United-States;Private;Transport-moving;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;39;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;19;White;Never-married;10th;United-States;Private;Craft-repair;<=50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;37;White;Divorced;11th;United-States;Private;Transport-moving;<=50K
Male;23;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Female;18;Black;Never-married;12th;United-States;Private;Sales;<=50K
Male;53;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K
Male;59;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Male;48;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K
Female;56;White;Never-married;Some-college;Canada;Private;Adm-clerical;<=50K
Male;63;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;>50K
Male;29;White;Never-married;Assoc-voc;United-States;Private;Exec-managerial;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;>50K
Male;45;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Sales;>50K
Male;53;White;Never-married;HS-grad;United-States;Private;Sales;>50K
Male;33;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;24;White;Divorced;HS-grad;United-States;Private;Protective-serv;<=50K
Male;47;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Female;21;Black;Never-married;10th;United-States;Private;Prof-specialty;<=50K
Male;20;White;Never-married;Some-college;United-States;Federal-gov;Tech-support;<=50K
Male;23;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;32;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K
Female;47;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Female;57;White;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;76;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;24;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;44;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Female;51;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;46;White;Separated;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;19;White;Never-married;11th;United-States;Private;Farming-fishing;<=50K
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K
Male;45;White;Divorced;11th;United-States;Private;Transport-moving;>50K
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;28;White;Never-married;Doctorate;United-States;Private;Adm-clerical;<=50K
Male;35;White;Never-married;Assoc-voc;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;44;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K
Female;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K
Female;23;White;Never-married;Assoc-acdm;United-States;Federal-gov;Exec-managerial;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;18;White;Never-married;Some-college;United-States;State-gov;Other-service;<=50K
Female;40;White;Separated;Some-college;United-States;Private;Other-service;<=50K
Male;50;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;23;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Male;25;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Sales;<=50K
Female;56;Black;Divorced;Bachelors;Haiti;Private;Prof-specialty;<=50K
Male;59;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;>50K
Male;44;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;23;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K
Female;35;Black;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;35;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;<=50K
Male;52;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K
Female;35;Black;Married-spouse-absent;Assoc-acdm;United-States;Private;Sales;<=50K
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;22;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;61;White;Widowed;Some-college;United-States;Self-emp-inc;Sales;<=50K
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;43;White;Divorced;Some-college;United-States;Local-gov;Protective-serv;<=50K
Female;24;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;31;White;Married-spouse-absent;Bachelors;United-States;Private;Adm-clerical;<=50K
Female;24;White;Never-married;Assoc-acdm;United-States;Local-gov;Prof-specialty;<=50K
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;36;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;<=50K
Female;38;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Female;23;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;47;Amer-Indian-Eskimo;Never-married;HS-grad;Puerto-Rico;Private;Machine-op-inspct;<=50K
Female;46;White;Never-married;Masters;United-States;Federal-gov;Prof-specialty;<=50K
Female;44;Other;Married-civ-spouse;Some-college;Mexico;Private;Adm-clerical;>50K
Male;56;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K
Male;29;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;>50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Female;80;Amer-Indian-Eskimo;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K
Male;47;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;>50K
Female;25;Asian-Pac-Islander;Never-married;Bachelors;Vietnam;Local-gov;Tech-support;<=50K
Male;23;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;52;White;Never-married;Some-college;United-States;Self-emp-not-inc;Adm-clerical;<=50K
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;44;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Female;24;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Male;27;White;Never-married;Assoc-voc;United-States;Local-gov;Protective-serv;<=50K
Female;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;29;White;Separated;Some-college;Guatemala;Private;Priv-house-serv;<=50K
Female;46;White;Separated;7th-8th;United-States;Private;Other-service;<=50K
Female;32;White;Never-married;Some-college;Holand-Netherlands;Private;Machine-op-inspct;<=50K
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;44;White;Never-married;10th;United-States;Private;Farming-fishing;<=50K
Female;46;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;41;Black;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Exec-managerial;>50K
Male;22;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;58;White;Separated;Bachelors;United-States;Federal-gov;Prof-specialty;>50K
Male;50;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Japan;Self-emp-inc;Exec-managerial;>50K
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K
Male;31;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;49;White;Divorced;7th-8th;United-States;Private;Other-service;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;34;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Female;40;Black;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K
Male;32;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;47;White;Divorced;Some-college;United-States;Local-gov;Exec-managerial;>50K
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K
Male;53;White;Never-married;Bachelors;Canada;Private;Other-service;<=50K
Female;57;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;33;Black;Divorced;Assoc-acdm;United-States;Self-emp-not-inc;Sales;<=50K
Male;70;White;Divorced;Bachelors;United-States;Private;Adm-clerical;<=50K
Female;41;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;66;White;Widowed;HS-grad;United-States;Private;Craft-repair;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;42;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;33;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;47;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Prof-specialty;>50K
Male;35;Other;Married-civ-spouse;HS-grad;Dominican-Republic;Private;Transport-moving;<=50K
Female;18;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;32;White;Divorced;11th;United-States;Private;Other-service;<=50K
Female;33;White;Separated;Bachelors;United-States;Private;Sales;>50K
Male;63;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;39;Amer-Indian-Eskimo;Divorced;Assoc-voc;Columbia;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K
Male;44;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;44;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K
Male;26;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;31;Black;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K
Male;55;Black;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;36;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;54;White;Divorced;Assoc-voc;United-States;Local-gov;Craft-repair;<=50K
Male;19;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Female;25;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K
Female;36;Black;Divorced;Some-college;United-States;State-gov;Other-service;<=50K
Male;49;Other;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K
Male;25;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;>50K
Male;35;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;40;Black;Divorced;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;65;White;Married-civ-spouse;HS-grad;United-States;State-gov;Adm-clerical;>50K
Male;55;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;52;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;>50K
Female;66;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;40;Black;Never-married;9th;United-States;Private;Craft-repair;<=50K
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
